acceso;numero_poliza;fecha_ocurrencia;tipo_declarante;medio_declaracion;fecha_registro;fecha_denuncia;dec_observaciones;dec_nombre;dec_prim_apellido;dec_seg_apellido;dec_prefijo;dec_telefono;dec_email;dec_email_no_disp;asistencia;asis_urgente;asis_daños_ubicados;asis_origen_daños_reparado;asis_daños_a_consecuen;asis_ref_externa;cont_rol;cont_nombre;cont_prim_apellido;cont_seg_apellido;cont_tipo_doc;cont_num_documento;cont_pref_tel_1;cont_telefono_1;cont_pref_tel_2;cont_telefono_2;cont_sexo;cont_email;cont_email_no_disp;cont_vive_en_riesgo;cont_tipo_via;cont_calle;cont_dir_numero;cont_dir_piso;cont_dir_puerta;cont_dir_CP;cont_dir_poblacion;cont_dir_provincia;;ocu_lugar;ocu_tipo_via_dir;ocu_calle_dir;ocu_numero_dir;ocu_portal_dir;ocu_escalera_dir;ocu_escalera_dir;ocu_piso_dir;ocu_puerta_dir;ocu_CP_dir;ocu_poblacion_dir;ocu_provincia_dir;causa;tipo_causa;modif_reserva_inicial;descripcion_siniestro;otros_implicados;encargo;asegurado;aseg_nombre;aseg_prim_apellido;aseg_seg_apellido;aseg_tipo_documento;aseg_n_documento;aseg_telefono_uno;aseg_telefono_dos;aseg_sexo;aseg_email;aseg_tipo_via_dir;aseg_calle_dir;aseg_numero_dir;aseg_piso_dir;aseg_puerta_dir;aseg_CP_dir;aseg_poblacion;aseg_provincia;aseg_cod_IBAN;aseg_banco;aseg_sucursal;aseg_DC;aseg_n_cuenta;otro_implicado;otro_rol;otro_nombre;otro_prim_apellido;otro_seg_apellido;otro_tipo_documento;otro_n_documento;otro_telefono_uno;otro_telefono_dos;otro_sexo;otro_email;otro_email_no_disp;otro_tipo_via_dir;otro_calle_dir;otro_numero_dir;otro_piso_dir;otro_puerta_dir;otro_CP_dir;otro_poblacion;otro_provincia;otro_cod_IBAN;otro_banco;otro_sucursal;otro_DC;otro_n_cuenta;otro_iban_no_disp;otro_comp_privada;otro_poliza;otro_ref_contraria;otro_comp_priv_email;enc_colaborador;encargo;enc_subtipo;enc_fecha;enc_detalles;enc_documentos
Innova;;;;;;;;;;;;;;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TRUE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;510000020;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;920017000;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;900911779;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;500553299;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;400009108;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;150401435;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;200226110;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;660000097;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;50002522;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;600601384;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;610619142;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;620664851;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;630674325;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;640701098;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;510000076;;;;;;;;;;;;;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Innova;510004024;;;;;;;;;;;;;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TRUE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
