test_id;filename;direccion_defecto;num_edificios;mediador;tomador;nombre_tomador;primer_apellido_tomador;segundo_apellido_tomador;modalidad;num_plantas_alto;num_cotizacion;num_viviendas;num_locales;cambio_num_edificios;cambio_num_viviendas;cambio_num_locales;acceso;cambio_acceso;usuario;cambio_usuario;medio_pago;cambio_medio_pago;cob_opc_tipo_maquinaria;cob_opc_valor_maquinaria;cob_inst_energia_solar;cob_inst_energia_solar_valor;num_plantas_sotano;poliza;m2_vivienda;m2_ajardinadas;m2_oficinas;m2_garajes;franquicia_voluntaria;construccion_edificio;clausula;fecha_nacimiento;iban;nivel_rehab_aguas_comun
Mec01;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;calbets;solmo;el mediador;el mediador;;;;;;;;;;;;;;08/01/1979;ES0321001234561234567890;
Mec02;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;calbets;solmo;el cobro bancario;el cobro bancario;;;;;;;;;;;;;;09/01/1979;ES0321001234561234567890;
Mec03;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;calbets;solmo;el mediador;el mediador;;;;;;;;;;;;;;10/01/1979;ES0321001234561234567890;
Mec04;;direccion por defecto;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;calbets;solmo;el cobro bancario;el cobro bancario;;;;;;;;;;;;;;11/01/1979;ES0321001234561234567890;
Mec05;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;21;;;;;;;Innova;;mcena;;;;;;;;;;;;;;;;;12/01/1979;ES0321001234561234567890;
Mec06;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;mcena;solmo;el cobro bancario;el cobro bancario;;;;;;;;;;;;;;13/01/1979;ES0321001234561234567890;
Mec07;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;mcena;;el cobro bancario;el cobro bancario;;;;;;;;;;;;;;14/01/1979;ES0321001234561234567890;
Mec08;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;;calbets;;el cobro bancario;el mediador;;;;;;;;;;;;;;15/01/1979;ES0321001234561234567890;
Mec09a;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;solmo;solmo;el mediador;el mediador;;;;;;;;;;;;;;16/01/1979;ES0321001234561234567890;
Mec10a;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;mcena;mcena;el cobro bancario;el cobro bancario;;;;;;;;;;;;;;17/01/1979;ES0321001234561234567890;
Mec12a;;direccion por defecto;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;mcena;mcena;el cobro bancario;el cobro bancario;;;;;;;;;;;;;;18/01/1979;ES0321001234561234567890;
Mec13a;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;21;;;;;;;Innova;;mcena;;;;;;;;;;;;;;;;;19/01/1979;ES0321001234561234567890;
Mec14a;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;mcena;mcena;el cobro bancario;el cobro bancario;;;;;;;;;;;;;;20/01/1979;ES0321001234561234567890;
Mec20;;;;;;;;;;;18581;;;;;;Innova;;solmo;;;;;;;;;;;;;;;;;21/01/1979;ES0321001234561234567890;
Mec16;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;;;;Innova;Innova;mcena;solmo;el cobro bancario;el mediador;;;;;;;;;;;;;;22/01/1979;ES0321001234561234567890;
Mec19;;;1;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;;2;;;Innova;Innova;mcena;solmo;el cobro bancario;el mediador;;;;;;;;;;;;;;23/01/1979;ES0321001234561234567890;
Mec20;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;3;;2;3;;Innova;Innova;mcena;solmo;el cobro bancario;el mediador;;;;;;;;;;;;;;24/01/1979;ES0321001234561234567890;
Mec21;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;2;;;3;Innova;Innova;mcena;solmo;el cobro bancario;el mediador;;;;;;;;;;;;;;25/01/1979;ES0321001234561234567890;
Mec23;;;2;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;2;;3;3;;Innova;Innova;mcena;solmo;el cobro bancario;el mediador;;;;;;;;;;;;;;26/01/1979;ES0321001234561234567890;
Mec24;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;;2;3;;3;Innova;Innova;mcena;solmo;el cobro bancario;el mediador;;;;;;;;;;;;;;27/01/1979;ES0321001234561234567890;
Mec25;;;;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;completa;;;2;2;3;3;3;Innova;Innova;mcena;solmo;el cobro bancario;el mediador;;;;;;;;;;;;;;28/01/1979;ES0321001234561234567890;
Mec36;;direccion por defecto;2;640;nuevo Tomador y asegurado principal;NombreTomador;PrimerApellido;SegundoApellido;plus;;;;;;;;Innova;Innova;mcena;solmo;el mediador;el mediador;Maquinaria ascensor;1000;una placa solar;100;;;200;200;200;200;150 €;;103;29/01/1979;ES0321001234561234567890;
